timestamp_seconds,event_label
0.0519,GAME_START
4.9845,TICK
5.0539,TICK
9.989,TICK
10.0553,TICK
15.0271,TICK
15.066,TICK
20.0281,TICK
20.0679,TICK
25.0296,TICK
25.0815,TICK
25.6892,GAME_END
